id,mal_id,name,source,image,image_fallback,image_small,rarity,active
2774,156676,Aoi Hinami,,https://cdn.myanimelist.net/images/characters/6/442203.webp,https://cdn.myanimelist.net/images/characters/6/442203.jpg,https://cdn.myanimelist.net/images/characters/6/442203t.webp,0,1
2775,30429,Ryuuji Suguro,,https://cdn.myanimelist.net/images/characters/14/435896.webp,https://cdn.myanimelist.net/images/characters/14/435896.jpg,https://cdn.myanimelist.net/images/characters/14/435896t.webp,0,1
2776,2406,Seijuurou Hiko,,https://cdn.myanimelist.net/images/characters/15/256287.webp,https://cdn.myanimelist.net/images/characters/15/256287.jpg,https://cdn.myanimelist.net/images/characters/15/256287t.webp,0,1
2777,2568,Masa,,https://cdn.myanimelist.net/images/characters/7/43339.webp,https://cdn.myanimelist.net/images/characters/7/43339.jpg,https://cdn.myanimelist.net/images/characters/7/43339t.webp,0,1
2778,75952,Livius Orvinus Ifrikia,,https://cdn.myanimelist.net/images/characters/14/242657.webp,https://cdn.myanimelist.net/images/characters/14/242657.jpg,https://cdn.myanimelist.net/images/characters/14/242657t.webp,0,1
2779,62653,Joubin Higashikata,,https://cdn.myanimelist.net/images/characters/9/354962.webp,https://cdn.myanimelist.net/images/characters/9/354962.jpg,https://cdn.myanimelist.net/images/characters/9/354962t.webp,0,1
2780,11734,Duke Togo,,https://cdn.myanimelist.net/images/characters/16/96005.webp,https://cdn.myanimelist.net/images/characters/16/96005.jpg,https://cdn.myanimelist.net/images/characters/16/96005t.webp,0,1
2781,65531,Aoi Asahina,,https://cdn.myanimelist.net/images/characters/10/218019.webp,https://cdn.myanimelist.net/images/characters/10/218019.jpg,https://cdn.myanimelist.net/images/characters/10/218019t.webp,0,1
2782,179400,Courier,,https://cdn.myanimelist.net/images/characters/10/447637.webp,https://cdn.myanimelist.net/images/characters/10/447637.jpg,https://cdn.myanimelist.net/images/characters/10/447637t.webp,0,1
2783,75976,L-elf Karlstein,,https://cdn.myanimelist.net/images/characters/5/202055.webp,https://cdn.myanimelist.net/images/characters/5/202055.jpg,https://cdn.myanimelist.net/images/characters/5/202055t.webp,0,1
2784,160100,Olivia,,https://cdn.myanimelist.net/images/characters/12/353613.webp,https://cdn.myanimelist.net/images/characters/12/353613.jpg,https://cdn.myanimelist.net/images/characters/12/353613t.webp,0,1
2785,162150,Oguri Cap,,https://cdn.myanimelist.net/images/characters/10/595961.webp,https://cdn.myanimelist.net/images/characters/10/595961.jpg,https://cdn.myanimelist.net/images/characters/10/595961t.webp,0,1
2786,133485,Riku Nanase,,https://cdn.myanimelist.net/images/characters/12/291828.webp,https://cdn.myanimelist.net/images/characters/12/291828.jpg,https://cdn.myanimelist.net/images/characters/12/291828t.webp,0,1
2787,2587,Ninja Ninja,,https://cdn.myanimelist.net/images/characters/4/278730.webp,https://cdn.myanimelist.net/images/characters/4/278730.jpg,https://cdn.myanimelist.net/images/characters/4/278730t.webp,0,1
2788,613,Major,,https://cdn.myanimelist.net/images/characters/16/62005.webp,https://cdn.myanimelist.net/images/characters/16/62005.jpg,https://cdn.myanimelist.net/images/characters/16/62005t.webp,0,1
2789,71293,Ross,,https://cdn.myanimelist.net/images/characters/8/192006.webp,https://cdn.myanimelist.net/images/characters/8/192006.jpg,https://cdn.myanimelist.net/images/characters/8/192006t.webp,0,1
2790,177295,Zel,,https://cdn.myanimelist.net/images/characters/7/397956.webp,https://cdn.myanimelist.net/images/characters/7/397956.jpg,https://cdn.myanimelist.net/images/characters/7/397956t.webp,0,1
2791,141138,Kirukiru Amou,,https://cdn.myanimelist.net/images/characters/6/324202.webp,https://cdn.myanimelist.net/images/characters/6/324202.jpg,https://cdn.myanimelist.net/images/characters/6/324202t.webp,0,1
2792,87725,Izuru Kamukura,,https://cdn.myanimelist.net/images/characters/16/321863.webp,https://cdn.myanimelist.net/images/characters/16/321863.jpg,https://cdn.myanimelist.net/images/characters/16/321863t.webp,0,1
2793,105177,Noel,,https://cdn.myanimelist.net/images/characters/14/261605.webp,https://cdn.myanimelist.net/images/characters/14/261605.jpg,https://cdn.myanimelist.net/images/characters/14/261605t.webp,0,1
2794,1371,Kouga,,https://cdn.myanimelist.net/images/characters/6/93494.webp,https://cdn.myanimelist.net/images/characters/6/93494.jpg,https://cdn.myanimelist.net/images/characters/6/93494t.webp,0,1
2795,110429,Tatara Fujita,,https://cdn.myanimelist.net/images/characters/9/340057.webp,https://cdn.myanimelist.net/images/characters/9/340057.jpg,https://cdn.myanimelist.net/images/characters/9/340057t.webp,0,1
2796,182384,Ukyou Saionji,,https://cdn.myanimelist.net/images/characters/13/413288.webp,https://cdn.myanimelist.net/images/characters/13/413288.jpg,https://cdn.myanimelist.net/images/characters/13/413288t.webp,0,1
2797,153509,Yuzuki Tachibana,,https://cdn.myanimelist.net/images/characters/14/336941.webp,https://cdn.myanimelist.net/images/characters/14/336941.jpg,https://cdn.myanimelist.net/images/characters/14/336941t.webp,0,1
2798,38904,Tooru Ichii,,https://cdn.myanimelist.net/images/characters/15/115115.webp,https://cdn.myanimelist.net/images/characters/15/115115.jpg,https://cdn.myanimelist.net/images/characters/15/115115t.webp,0,1
2799,156962,Keith Kazama Flick,,https://cdn.myanimelist.net/images/characters/10/353151.webp,https://cdn.myanimelist.net/images/characters/10/353151.jpg,https://cdn.myanimelist.net/images/characters/10/353151t.webp,0,1
2800,81711,Lotte Jansson,,https://cdn.myanimelist.net/images/characters/11/322887.webp,https://cdn.myanimelist.net/images/characters/11/322887.jpg,https://cdn.myanimelist.net/images/characters/11/322887t.webp,0,1
2801,177549,Kojirou Sasaki,,https://cdn.myanimelist.net/images/characters/4/450425.webp,https://cdn.myanimelist.net/images/characters/4/450425.jpg,https://cdn.myanimelist.net/images/characters/4/450425t.webp,0,1
2802,6887,Mokona Modoki,,https://cdn.myanimelist.net/images/characters/8/52268.webp,https://cdn.myanimelist.net/images/characters/8/52268.jpg,https://cdn.myanimelist.net/images/characters/8/52268t.webp,0,1
2803,144299,Sakie Satou,,https://cdn.myanimelist.net/images/characters/7/317635.webp,https://cdn.myanimelist.net/images/characters/7/317635.jpg,https://cdn.myanimelist.net/images/characters/7/317635t.webp,0,1
2804,209832,Terakomari Gandesblood,,https://cdn.myanimelist.net/images/characters/7/499187.webp,https://cdn.myanimelist.net/images/characters/7/499187.jpg,https://cdn.myanimelist.net/images/characters/7/499187t.webp,0,1
2805,40565,Ren Jinguuji,,https://cdn.myanimelist.net/images/characters/10/128895.webp,https://cdn.myanimelist.net/images/characters/10/128895.jpg,https://cdn.myanimelist.net/images/characters/10/128895t.webp,0,1
2806,115615,Ao,,https://cdn.myanimelist.net/images/characters/2/267749.webp,https://cdn.myanimelist.net/images/characters/2/267749.jpg,https://cdn.myanimelist.net/images/characters/2/267749t.webp,0,1
2807,24549,Kenshi Masaki,,https://cdn.myanimelist.net/images/characters/6/95145.webp,https://cdn.myanimelist.net/images/characters/6/95145.jpg,https://cdn.myanimelist.net/images/characters/6/95145t.webp,0,1
2808,72459,Honoka Sawada,,https://cdn.myanimelist.net/images/characters/5/318276.webp,https://cdn.myanimelist.net/images/characters/5/318276.jpg,https://cdn.myanimelist.net/images/characters/5/318276t.webp,0,1
2809,1490,Kazuma,,https://cdn.myanimelist.net/images/characters/11/31218.webp,https://cdn.myanimelist.net/images/characters/11/31218.jpg,https://cdn.myanimelist.net/images/characters/11/31218t.webp,0,1
2810,178721,Sae Itoshi,,https://cdn.myanimelist.net/images/characters/16/498292.webp,https://cdn.myanimelist.net/images/characters/16/498292.jpg,https://cdn.myanimelist.net/images/characters/16/498292t.webp,0,1
2811,374,Akito Souma,,https://cdn.myanimelist.net/images/characters/8/410560.webp,https://cdn.myanimelist.net/images/characters/8/410560.jpg,https://cdn.myanimelist.net/images/characters/8/410560t.webp,0,1
2812,152155,Kakeru Ryuuen,,https://cdn.myanimelist.net/images/characters/16/538283.webp,https://cdn.myanimelist.net/images/characters/16/538283.jpg,https://cdn.myanimelist.net/images/characters/16/538283t.webp,0,1
2813,42315,Natsume Tsuchimikado,,https://cdn.myanimelist.net/images/characters/14/242265.webp,https://cdn.myanimelist.net/images/characters/14/242265.jpg,https://cdn.myanimelist.net/images/characters/14/242265t.webp,0,1
2814,6321,Maetel,,https://cdn.myanimelist.net/images/characters/3/44871.webp,https://cdn.myanimelist.net/images/characters/3/44871.jpg,https://cdn.myanimelist.net/images/characters/3/44871t.webp,0,1
2815,1110,Nunnally Lamperouge,,https://cdn.myanimelist.net/images/characters/10/31536.webp,https://cdn.myanimelist.net/images/characters/10/31536.jpg,https://cdn.myanimelist.net/images/characters/10/31536t.webp,0,1
2816,96901,Akira Hayama,,https://cdn.myanimelist.net/images/characters/9/265389.webp,https://cdn.myanimelist.net/images/characters/9/265389.jpg,https://cdn.myanimelist.net/images/characters/9/265389t.webp,0,1
2817,72453,Akane Yanagi,,https://cdn.myanimelist.net/images/characters/10/424142.webp,https://cdn.myanimelist.net/images/characters/10/424142.jpg,https://cdn.myanimelist.net/images/characters/10/424142t.webp,0,1
2818,104939,Momoka Sonokawa,,https://cdn.myanimelist.net/images/characters/16/252415.webp,https://cdn.myanimelist.net/images/characters/16/252415.jpg,https://cdn.myanimelist.net/images/characters/16/252415t.webp,0,1
2819,81221,Chocolat,,https://cdn.myanimelist.net/images/characters/15/220783.webp,https://cdn.myanimelist.net/images/characters/15/220783.jpg,https://cdn.myanimelist.net/images/characters/15/220783t.webp,0,1
2820,64627,Anna Kushina,,https://cdn.myanimelist.net/images/characters/15/206881.webp,https://cdn.myanimelist.net/images/characters/15/206881.jpg,https://cdn.myanimelist.net/images/characters/15/206881t.webp,0,1
2821,115,Cagalli Yula Athha,,https://cdn.myanimelist.net/images/characters/16/108057.webp,https://cdn.myanimelist.net/images/characters/16/108057.jpg,https://cdn.myanimelist.net/images/characters/16/108057t.webp,0,1
2822,1790,Ren Ichimoku,,https://cdn.myanimelist.net/images/characters/12/32836.webp,https://cdn.myanimelist.net/images/characters/12/32836.jpg,https://cdn.myanimelist.net/images/characters/12/32836t.webp,0,1
2823,155534,Padparadscha,,https://cdn.myanimelist.net/images/characters/9/355652.webp,https://cdn.myanimelist.net/images/characters/9/355652.jpg,https://cdn.myanimelist.net/images/characters/9/355652t.webp,0,1
2824,2019,Triela,,https://cdn.myanimelist.net/images/characters/8/308522.webp,https://cdn.myanimelist.net/images/characters/8/308522.jpg,https://cdn.myanimelist.net/images/characters/8/308522t.webp,0,1
2825,140981,Shun Hashimoto,,https://cdn.myanimelist.net/images/characters/14/404513.webp,https://cdn.myanimelist.net/images/characters/14/404513.jpg,https://cdn.myanimelist.net/images/characters/14/404513t.webp,0,1
2826,1037,Keitarou Urashima,,https://cdn.myanimelist.net/images/characters/3/77298.webp,https://cdn.myanimelist.net/images/characters/3/77298.jpg,https://cdn.myanimelist.net/images/characters/3/77298t.webp,0,1
2827,144633,Mika Kagehira,,https://cdn.myanimelist.net/images/characters/3/348254.webp,https://cdn.myanimelist.net/images/characters/3/348254.jpg,https://cdn.myanimelist.net/images/characters/3/348254t.webp,0,1
2828,17059,Inko,,https://cdn.myanimelist.net/images/characters/7/56593.webp,https://cdn.myanimelist.net/images/characters/7/56593.jpg,https://cdn.myanimelist.net/images/characters/7/56593t.webp,0,1
2829,1357,Shippou,,https://cdn.myanimelist.net/images/characters/5/53722.webp,https://cdn.myanimelist.net/images/characters/5/53722.jpg,https://cdn.myanimelist.net/images/characters/5/53722t.webp,0,1
2830,181581,Ai Kamiya,,https://cdn.myanimelist.net/images/characters/13/466530.webp,https://cdn.myanimelist.net/images/characters/13/466530.jpg,https://cdn.myanimelist.net/images/characters/13/466530t.webp,0,1
2831,44,Eve,,https://cdn.myanimelist.net/images/characters/12/52806.webp,https://cdn.myanimelist.net/images/characters/12/52806.jpg,https://cdn.myanimelist.net/images/characters/12/52806t.webp,0,1
2832,806,Urd,,https://cdn.myanimelist.net/images/characters/5/56423.webp,https://cdn.myanimelist.net/images/characters/5/56423.jpg,https://cdn.myanimelist.net/images/characters/5/56423t.webp,0,1
2833,2734,Vicious,,https://cdn.myanimelist.net/images/characters/4/284773.webp,https://cdn.myanimelist.net/images/characters/4/284773.jpg,https://cdn.myanimelist.net/images/characters/4/284773t.webp,0,1
2834,104737,Yoshiko Hanabatake,,https://cdn.myanimelist.net/images/characters/3/329375.webp,https://cdn.myanimelist.net/images/characters/3/329375.jpg,https://cdn.myanimelist.net/images/characters/3/329375t.webp,0,1
2835,4946,Tsunemi Chiba,,https://cdn.myanimelist.net/images/characters/10/90978.webp,https://cdn.myanimelist.net/images/characters/10/90978.jpg,https://cdn.myanimelist.net/images/characters/10/90978t.webp,0,1
2836,143988,Mii-kun,,https://cdn.myanimelist.net/images/characters/11/353119.webp,https://cdn.myanimelist.net/images/characters/11/353119.jpg,https://cdn.myanimelist.net/images/characters/11/353119t.webp,0,1
2837,95195,Kaori Fujimiya,,https://cdn.myanimelist.net/images/characters/4/330660.webp,https://cdn.myanimelist.net/images/characters/4/330660.jpg,https://cdn.myanimelist.net/images/characters/4/330660t.webp,0,1
2838,468,Karin Maaka,,https://cdn.myanimelist.net/images/characters/12/77356.webp,https://cdn.myanimelist.net/images/characters/12/77356.jpg,https://cdn.myanimelist.net/images/characters/12/77356t.webp,0,1
2839,157374,Asumi Kominami,,https://cdn.myanimelist.net/images/characters/11/409042.webp,https://cdn.myanimelist.net/images/characters/11/409042.jpg,https://cdn.myanimelist.net/images/characters/11/409042t.webp,0,1
2840,149515,Lisa Imai,,https://cdn.myanimelist.net/images/characters/2/368416.webp,https://cdn.myanimelist.net/images/characters/2/368416.jpg,https://cdn.myanimelist.net/images/characters/2/368416t.webp,0,1
2841,714,Milly Thompson,,https://cdn.myanimelist.net/images/characters/10/509920.webp,https://cdn.myanimelist.net/images/characters/10/509920.jpg,https://cdn.myanimelist.net/images/characters/10/509920t.webp,0,1
2842,2860,Reno,,https://cdn.myanimelist.net/images/characters/11/407819.webp,https://cdn.myanimelist.net/images/characters/11/407819.jpg,https://cdn.myanimelist.net/images/characters/11/407819t.webp,0,1
2843,4934,Miyo Takano,,https://cdn.myanimelist.net/images/characters/2/310175.webp,https://cdn.myanimelist.net/images/characters/2/310175.jpg,https://cdn.myanimelist.net/images/characters/2/310175t.webp,0,1
2844,172097,Kiana Kaslana,,https://cdn.myanimelist.net/images/characters/7/386248.webp,https://cdn.myanimelist.net/images/characters/7/386248.jpg,https://cdn.myanimelist.net/images/characters/7/386248t.webp,0,1
2845,86241,Tokaku Azuma,,https://cdn.myanimelist.net/images/characters/12/245309.webp,https://cdn.myanimelist.net/images/characters/12/245309.jpg,https://cdn.myanimelist.net/images/characters/12/245309t.webp,0,1
2846,193560,Fuyutsuki-san,,https://cdn.myanimelist.net/images/characters/6/460182.webp,https://cdn.myanimelist.net/images/characters/6/460182.jpg,https://cdn.myanimelist.net/images/characters/6/460182t.webp,0,1
2847,134545,Yang Xiao Long,,https://cdn.myanimelist.net/images/characters/14/409721.webp,https://cdn.myanimelist.net/images/characters/14/409721.jpg,https://cdn.myanimelist.net/images/characters/14/409721t.webp,0,1
2848,157519,Kokoro Tsurumaki,,https://cdn.myanimelist.net/images/characters/16/365820.webp,https://cdn.myanimelist.net/images/characters/16/365820.jpg,https://cdn.myanimelist.net/images/characters/16/365820t.webp,0,1
2849,137538,Asuha Chigusa,,https://cdn.myanimelist.net/images/characters/4/468944.webp,https://cdn.myanimelist.net/images/characters/4/468944.jpg,https://cdn.myanimelist.net/images/characters/4/468944t.webp,0,1
2850,111287,Yuudachi,,https://cdn.myanimelist.net/images/characters/5/255487.webp,https://cdn.myanimelist.net/images/characters/5/255487.jpg,https://cdn.myanimelist.net/images/characters/5/255487t.webp,0,1
2851,186362,Nano Eiai,,https://cdn.myanimelist.net/images/characters/12/525017.webp,https://cdn.myanimelist.net/images/characters/12/525017.jpg,https://cdn.myanimelist.net/images/characters/12/525017t.webp,0,1
2852,160123,Eun Tae Lee,,https://cdn.myanimelist.net/images/characters/5/499493.webp,https://cdn.myanimelist.net/images/characters/5/499493.jpg,https://cdn.myanimelist.net/images/characters/5/499493t.webp,0,1
2853,188232,Aqua Minato,,https://cdn.myanimelist.net/images/characters/14/428530.webp,https://cdn.myanimelist.net/images/characters/14/428530.jpg,https://cdn.myanimelist.net/images/characters/14/428530t.webp,0,1
2854,336,Suzuka Asahina,,https://cdn.myanimelist.net/images/characters/14/41909.webp,https://cdn.myanimelist.net/images/characters/14/41909.jpg,https://cdn.myanimelist.net/images/characters/14/41909t.webp,0,1
2855,129766,Kuon,,https://cdn.myanimelist.net/images/characters/12/311182.webp,https://cdn.myanimelist.net/images/characters/12/311182.jpg,https://cdn.myanimelist.net/images/characters/12/311182t.webp,0,1
2856,173845,Sui,,https://cdn.myanimelist.net/images/characters/4/491837.webp,https://cdn.myanimelist.net/images/characters/4/491837.jpg,https://cdn.myanimelist.net/images/characters/4/491837t.webp,0,1
2857,152637,Touma Mita,,https://cdn.myanimelist.net/images/characters/13/347227.webp,https://cdn.myanimelist.net/images/characters/13/347227.jpg,https://cdn.myanimelist.net/images/characters/13/347227t.webp,0,1
2858,7742,Fuuka Ayase,,https://cdn.myanimelist.net/images/characters/16/88176.webp,https://cdn.myanimelist.net/images/characters/16/88176.jpg,https://cdn.myanimelist.net/images/characters/16/88176t.webp,0,1
2859,150881,Louis James Moriarty,,https://cdn.myanimelist.net/images/characters/15/336564.webp,https://cdn.myanimelist.net/images/characters/15/336564.jpg,https://cdn.myanimelist.net/images/characters/15/336564t.webp,0,1
2860,68127,Shinako Morinome,,https://cdn.myanimelist.net/images/characters/9/400993.webp,https://cdn.myanimelist.net/images/characters/9/400993.jpg,https://cdn.myanimelist.net/images/characters/9/400993t.webp,0,1
2861,62479,Marco Bott,,https://cdn.myanimelist.net/images/characters/7/208125.webp,https://cdn.myanimelist.net/images/characters/7/208125.jpg,https://cdn.myanimelist.net/images/characters/7/208125t.webp,0,1
2862,146031,Somali,,https://cdn.myanimelist.net/images/characters/7/316315.webp,https://cdn.myanimelist.net/images/characters/7/316315.jpg,https://cdn.myanimelist.net/images/characters/7/316315t.webp,0,1
2863,66967,Shuu Iura,,https://cdn.myanimelist.net/images/characters/7/424145.webp,https://cdn.myanimelist.net/images/characters/7/424145.jpg,https://cdn.myanimelist.net/images/characters/7/424145t.webp,0,1
2864,194179,Beta,,https://cdn.myanimelist.net/images/characters/12/483022.webp,https://cdn.myanimelist.net/images/characters/12/483022.jpg,https://cdn.myanimelist.net/images/characters/12/483022t.webp,0,1
2865,162259,Rei Ayanami (tentative),,https://cdn.myanimelist.net/images/characters/6/467614.webp,https://cdn.myanimelist.net/images/characters/6/467614.jpg,https://cdn.myanimelist.net/images/characters/6/467614t.webp,0,1
2866,6013,Baka Ki El Dogra,,https://cdn.myanimelist.net/images/characters/13/136507.webp,https://cdn.myanimelist.net/images/characters/13/136507.jpg,https://cdn.myanimelist.net/images/characters/13/136507t.webp,0,1
2867,192632,Akane Hououji,,https://cdn.myanimelist.net/images/characters/11/503860.webp,https://cdn.myanimelist.net/images/characters/11/503860.jpg,https://cdn.myanimelist.net/images/characters/11/503860t.webp,0,1
2868,188451,Aika,,https://cdn.myanimelist.net/images/characters/5/433066.webp,https://cdn.myanimelist.net/images/characters/5/433066.jpg,https://cdn.myanimelist.net/images/characters/5/433066t.webp,0,1
2869,99675,Hinami Fueguchi,,https://cdn.myanimelist.net/images/characters/16/263269.webp,https://cdn.myanimelist.net/images/characters/16/263269.jpg,https://cdn.myanimelist.net/images/characters/16/263269t.webp,0,1
2870,66965,Remi Ayasaki,,https://cdn.myanimelist.net/images/characters/8/422261.webp,https://cdn.myanimelist.net/images/characters/8/422261.jpg,https://cdn.myanimelist.net/images/characters/8/422261t.webp,0,1
2871,210349,Subaru Hoshina,,https://cdn.myanimelist.net/images/characters/10/586474.webp,https://cdn.myanimelist.net/images/characters/10/586474.jpg,https://cdn.myanimelist.net/images/characters/10/586474t.webp,0,1
2872,50229,Aya Komichi,,https://cdn.myanimelist.net/images/characters/7/213441.webp,https://cdn.myanimelist.net/images/characters/7/213441.jpg,https://cdn.myanimelist.net/images/characters/7/213441t.webp,0,1
2873,28714,Akuto Sai,,https://cdn.myanimelist.net/images/characters/15/84379.webp,https://cdn.myanimelist.net/images/characters/15/84379.jpg,https://cdn.myanimelist.net/images/characters/15/84379t.webp,0,1
2874,10367,Ryou Narushima,,https://cdn.myanimelist.net/images/characters/9/96844.webp,https://cdn.myanimelist.net/images/characters/9/96844.jpg,https://cdn.myanimelist.net/images/characters/9/96844t.webp,0,1
2875,1854,Dino Cavallone,,https://cdn.myanimelist.net/images/characters/8/43367.webp,https://cdn.myanimelist.net/images/characters/8/43367.jpg,https://cdn.myanimelist.net/images/characters/8/43367t.webp,0,1
2876,16128,Yukiko Amagi,,https://cdn.myanimelist.net/images/characters/14/138019.webp,https://cdn.myanimelist.net/images/characters/14/138019.jpg,https://cdn.myanimelist.net/images/characters/14/138019t.webp,0,1
2877,14055,Tora,,https://cdn.myanimelist.net/images/characters/12/300057.webp,https://cdn.myanimelist.net/images/characters/12/300057.jpg,https://cdn.myanimelist.net/images/characters/12/300057t.webp,0,1
2878,131049,San Tang,,https://cdn.myanimelist.net/images/characters/14/293927.webp,https://cdn.myanimelist.net/images/characters/14/293927.jpg,https://cdn.myanimelist.net/images/characters/14/293927t.webp,0,1
2879,2405,Kabuto Yakushi,,https://cdn.myanimelist.net/images/characters/14/82459.webp,https://cdn.myanimelist.net/images/characters/14/82459.jpg,https://cdn.myanimelist.net/images/characters/14/82459t.webp,0,1
2880,1482,Kaede Fuyou,,https://cdn.myanimelist.net/images/characters/3/78795.webp,https://cdn.myanimelist.net/images/characters/3/78795.jpg,https://cdn.myanimelist.net/images/characters/3/78795t.webp,0,1
2881,227730,Tomori Takamatsu,,https://cdn.myanimelist.net/images/characters/16/596948.webp,https://cdn.myanimelist.net/images/characters/16/596948.jpg,https://cdn.myanimelist.net/images/characters/16/596948t.webp,0,1
2882,51183,Frosch,,https://cdn.myanimelist.net/images/characters/10/206939.webp,https://cdn.myanimelist.net/images/characters/10/206939.jpg,https://cdn.myanimelist.net/images/characters/10/206939t.webp,0,1
2883,7664,Shiki,,https://cdn.myanimelist.net/images/characters/5/89041.webp,https://cdn.myanimelist.net/images/characters/5/89041.jpg,https://cdn.myanimelist.net/images/characters/5/89041t.webp,0,1
2884,22086,Mafuyu Kurosaki,,https://cdn.myanimelist.net/images/characters/7/94746.webp,https://cdn.myanimelist.net/images/characters/7/94746.jpg,https://cdn.myanimelist.net/images/characters/7/94746t.webp,0,1
2885,148511,Meteora Österreich,,https://cdn.myanimelist.net/images/characters/9/322619.webp,https://cdn.myanimelist.net/images/characters/9/322619.jpg,https://cdn.myanimelist.net/images/characters/9/322619t.webp,0,1
2886,13369,Ermes Costello,,https://cdn.myanimelist.net/images/characters/12/450313.webp,https://cdn.myanimelist.net/images/characters/12/450313.jpg,https://cdn.myanimelist.net/images/characters/12/450313t.webp,0,1
2887,5263,Ai Tanabe,,https://cdn.myanimelist.net/images/characters/14/53937.webp,https://cdn.myanimelist.net/images/characters/14/53937.jpg,https://cdn.myanimelist.net/images/characters/14/53937t.webp,0,1
2888,31765,Hitoha Marui,,https://cdn.myanimelist.net/images/characters/13/108376.webp,https://cdn.myanimelist.net/images/characters/13/108376.jpg,https://cdn.myanimelist.net/images/characters/13/108376t.webp,0,1
2889,103649,Lisa Mishima,,https://cdn.myanimelist.net/images/characters/7/256865.webp,https://cdn.myanimelist.net/images/characters/7/256865.jpg,https://cdn.myanimelist.net/images/characters/7/256865t.webp,0,1
2890,7207,Tatsuya Uesugi,,https://cdn.myanimelist.net/images/characters/10/42820.webp,https://cdn.myanimelist.net/images/characters/10/42820.jpg,https://cdn.myanimelist.net/images/characters/10/42820t.webp,0,1
2891,184507,Touko Sakurai,,https://cdn.myanimelist.net/images/characters/7/441094.webp,https://cdn.myanimelist.net/images/characters/7/441094.jpg,https://cdn.myanimelist.net/images/characters/7/441094t.webp,0,1
2892,150264,Shin Wolford,,https://cdn.myanimelist.net/images/characters/9/548948.webp,https://cdn.myanimelist.net/images/characters/9/548948.jpg,https://cdn.myanimelist.net/images/characters/9/548948t.webp,0,1
2893,29541,Ekaterina Kurae,,https://cdn.myanimelist.net/images/characters/8/84615.webp,https://cdn.myanimelist.net/images/characters/8/84615.jpg,https://cdn.myanimelist.net/images/characters/8/84615t.webp,0,1
2894,126700,Mei Hatsume,,https://cdn.myanimelist.net/images/characters/4/329048.webp,https://cdn.myanimelist.net/images/characters/4/329048.jpg,https://cdn.myanimelist.net/images/characters/4/329048t.webp,0,1
2895,142628,Sekkekkyuu AE3803,,https://cdn.myanimelist.net/images/characters/14/366173.webp,https://cdn.myanimelist.net/images/characters/14/366173.jpg,https://cdn.myanimelist.net/images/characters/14/366173t.webp,0,1
2896,176153,Noah Wynknight,,https://cdn.myanimelist.net/images/characters/7/510084.webp,https://cdn.myanimelist.net/images/characters/7/510084.jpg,https://cdn.myanimelist.net/images/characters/7/510084t.webp,0,1
2897,35877,Chitose Ikeda,,https://cdn.myanimelist.net/images/characters/15/134003.webp,https://cdn.myanimelist.net/images/characters/15/134003.jpg,https://cdn.myanimelist.net/images/characters/15/134003t.webp,0,1
2898,18350,Meiko Inoue,,https://cdn.myanimelist.net/images/characters/16/288299.webp,https://cdn.myanimelist.net/images/characters/16/288299.jpg,https://cdn.myanimelist.net/images/characters/16/288299t.webp,0,1
2899,4776,Deedlit,,https://cdn.myanimelist.net/images/characters/3/536659.webp,https://cdn.myanimelist.net/images/characters/3/536659.jpg,https://cdn.myanimelist.net/images/characters/3/536659t.webp,0,1
2900,140337,Yuuna Yunohana,,https://cdn.myanimelist.net/images/characters/9/361769.webp,https://cdn.myanimelist.net/images/characters/9/361769.jpg,https://cdn.myanimelist.net/images/characters/9/361769t.webp,0,1
2901,103599,Kokkuri-san,,https://cdn.myanimelist.net/images/characters/12/240509.webp,https://cdn.myanimelist.net/images/characters/12/240509.jpg,https://cdn.myanimelist.net/images/characters/12/240509t.webp,0,1
2902,8459,Shuuichi Saitou,,https://cdn.myanimelist.net/images/characters/10/563538.webp,https://cdn.myanimelist.net/images/characters/10/563538.jpg,https://cdn.myanimelist.net/images/characters/10/563538t.webp,0,1
2903,108553,Kaito,,https://cdn.myanimelist.net/images/characters/6/298686.webp,https://cdn.myanimelist.net/images/characters/6/298686.jpg,https://cdn.myanimelist.net/images/characters/6/298686t.webp,0,1
2904,130917,Tsumugi Inuzuka,,https://cdn.myanimelist.net/images/characters/12/327589.webp,https://cdn.myanimelist.net/images/characters/12/327589.jpg,https://cdn.myanimelist.net/images/characters/12/327589t.webp,0,1
2905,143981,Coco,,https://cdn.myanimelist.net/images/characters/16/465130.webp,https://cdn.myanimelist.net/images/characters/16/465130.jpg,https://cdn.myanimelist.net/images/characters/16/465130t.webp,0,1
2906,2771,Galatea,,https://cdn.myanimelist.net/images/characters/5/37478.webp,https://cdn.myanimelist.net/images/characters/5/37478.jpg,https://cdn.myanimelist.net/images/characters/5/37478t.webp,0,1
2907,66961,Tooru Ishikawa,,https://cdn.myanimelist.net/images/characters/6/424144.webp,https://cdn.myanimelist.net/images/characters/6/424144.jpg,https://cdn.myanimelist.net/images/characters/6/424144t.webp,0,1
2908,3106,Shinobu Sensui,,https://cdn.myanimelist.net/images/characters/14/96946.webp,https://cdn.myanimelist.net/images/characters/14/96946.jpg,https://cdn.myanimelist.net/images/characters/14/96946t.webp,0,1
2909,600,Zodd Nosferatu,,https://cdn.myanimelist.net/images/characters/13/530030.webp,https://cdn.myanimelist.net/images/characters/13/530030.jpg,https://cdn.myanimelist.net/images/characters/13/530030t.webp,0,1
